Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
wuseal/Kotlin-Reflect-Tools-For-Android, 0, 1, 0, 6, 0, 7, 375, 0, 661, 21, 2, 87
kotomisak/security-showcase-android, 1, 1, 0, 20, 10, 32, 684, 2, 2625, 361, 4, 87
dkandalov/pomodoro-tm, 0, 1, 0, 2, 3, 6, 3103, 8, 1048, 185, 3, 86
stepango/Archetype, 0, 0, 0, 25, 9, 34, 616, 10, 2374, 36, 5, 86
MrBIMC/RunInBackgroundPermissionSetter, 0, 0, 0, 1, 2, 3, 497, 6, 264, 42, 6, 86
michaelkourlas/voipms-sms-client, 8, 11, 2, 32, 19, 72, 1527, 22, 10076, 334, 2, 86
AndreaCioccarelli/CryptoPrefs, 0, 0, 0, 0, 2, 2, 181, 1, 389, 68, 3, 86
program-in-chinese/overview, 0, 0, 0, 0, 0, 0, 487, 41, 25, 92, 3, 85
dvoiss/android-geocities-theme, 0, 0, 0, 1, 4, 5, 357, 0, 574, 32, 1, 85
JetBrains/ideolog, 6, 2, 3, 12, 11, 34, 537, 18, 2730, 78, 7, 85
7449/BannerLayout, 0, 1, 2, 6, 6, 15, 761, 0, 2136, 68, 2, 85
pdvrieze/android-coroutines, 3, 1, 0, 26, 8, 38, 360, 0, 2606, 173, 3, 85
nosix/vue-kotlin, 0, 0, 0, 8, 1, 9, 485, 2, 1798, 85, 1, 85
touchlab/knarch.db, 1, 14, 22, 104, 25, 166, 192, 36, 13322, 122, 2, 85
pszklarska/LiveDataBinding, 0, 0, 0, 0, 0, 0, 335, 2, 54, 11, 3, 85
zekapp/Android-ProgressViews, 0, 2, 0, 0, 3, 5, 1028, 0, 427, 28, 4, 85
florent37/EnhancedNavigationView, 0, 0, 0, 0, 1, 1, 118, 0, 138, 10, 2, 85
pardom-zz/CleanNews, 0, 0, 0, 9, 11, 20, 984, 4, 2401, 150, 3, 84
pablisco/ramBuild, 0, 0, 0, 0, 0, 0, 1313, 0, 46, 14, 3, 84
mukeshsolanki/liquidrefreshlayout, 0, 2, 1, 1, 2, 6, 219, 0, 780, 11, 1, 84
jiangkang/KTools, 0, 1, 0, 4, 11, 16, 446, 0, 3821, 167, 2, 84
westoncb/HNDesktop, 0, 1, 1, 1, 1, 4, 455, 9, 566, 42, 2, 84
jkwiecien/Switcher, 0, 1, 0, 0, 2, 3, 1350, 1, 264, 91, 4, 84
kwebio/core, 0, 3, 0, 18, 8, 29, 686, 19, 3595, 340, 7, 84
gildor/kotlin-coroutines-okhttp, 0, 0, 0, 0, 0, 0, 559, 2, 88, 4, 1, 84
Jetictors/KotlinLearn, 0, 0, 11, 3, 0, 14, 452, 0, 2344, 23, 1, 84
humazed/RoomAsset, 0, 0, 0, 2, 0, 2, 492, 5, 214, 63, 4, 83
wasabeef/kotlin-mvvm, 0, 0, 0, 2, 2, 4, 251, 0, 1052, 5, 2, 83
viniciussoares/ribot-android-boilerplate-kotlin, 0, 0, 0, 0, 1, 1, 794, 0, 1069, 59, 1, 83
Dimezis/RxBus, 0, 0, 0, 0, 0, 0, 981, 2, 113, 41, 4, 83
itsxtt/pattern-lock, 0, 1, 0, 2, 2, 5, 193, 1, 469, 27, 3, 83
burakeregar/KotlinRxMvpArchitecture, 0, 0, 0, 2, 4, 6, 362, 0, 894, 14, 1, 83
xdrop/night-owl-jetbrains, 1, 0, 0, 1, 1, 3, 177, 2, 442, 194, 5, 83
zhudongya123/WechatChatRoomHelper, 0, 3, 5, 13, 12, 33, 511, 3, 4096, 465, 4, 83
h0tk3y/kotlin-monads, 0, 0, 0, 0, 0, 0, 725, 2, 337, 27, 2, 83
Madrapps/Pikolo, 0, 1, 0, 0, 3, 4, 541, 7, 490, 46, 3, 82
bkase/cyklic, 0, 0, 0, 4, 0, 4, 973, 0, 455, 11, 2, 82
jraska/Console, 0, 0, 0, 0, 6, 6, 1106, 0, 723, 88, 4, 82
afollestad/rxkprefs, 0, 0, 0, 2, 4, 6, 84, 0, 615, 32, 1, 82
ZakTaccardi/deck-of-cards, 0, 0, 0, 4, 7, 11, 614, 0, 2207, 5, 1, 82
Sefford/kor, 0, 4, 0, 3, 9, 16, 1633, 0, 4187, 160, 2, 82
ItsPriyesh/chroma, 0, 0, 0, 1, 0, 1, 1020, 3, 342, 70, 2, 81
SimpleMobileTools/Simple-Clock, 1, 4, 0, 5, 14, 24, 271, 41, 3080, 356, 27, 81
imaNNeoFighT/StepBarView, 0, 1, 2, 0, 2, 5, 234, 0, 759, 75, 6, 81
spacecowboy/Feeder, 1, 14, 1, 28, 16, 60, 1550, 7, 9911, 1022, 13, 81
funkyg/funkytunes, 0, 2, 2, 4, 10, 18, 635, 15, 1826, 55, 7, 81
walleth/kethereum, 0, 1, 1, 23, 1, 26, 545, 16, 5916, 305, 9, 81
youxin11544/KPermissions-kotlin, 0, 0, 0, 2, 0, 2, 423, 0, 222, 4, 2, 81
ftomassetti/kanvas, 0, 0, 0, 6, 0, 6, 875, 0, 888, 102, 2, 80
ch4vi/FlowLayout, 0, 1, 2, 4, 1, 8, 828, 4, 720, 35, 4, 80
porokoro/paperboy, 0, 1, 0, 2, 5, 8, 1258, 1, 1242, 105, 2, 80
hotpodata/redchain, 1, 4, 2, 1, 7, 15, 1097, 1, 2722, 33, 3, 80
StephenVinouze/KontinuousSpeechRecognizer, 0, 0, 0, 0, 3, 3, 556, 1, 361, 24, 2, 80
h0tk3y/better-parse, 0, 0, 0, 8, 3, 11, 505, 9, 2015, 54, 1, 79
AllanWang/Frost-for-Facebook, 0, 6, 2, 19, 28, 55, 545, 46, 9890, 424, 1, 79
sockeqwe/Model-View-Intent-Android, 0, 0, 0, 0, 1, 1, 996, 2, 239, 3, 1, 79
TheJuki/KFormMaster, 5, 7, 0, 7, 10, 29, 284, 3, 7676, 347, 5, 79
siosio/GradleDependenciesHelperPlugin, 1, 0, 0, 0, 0, 1, 1921, 7, 223, 44, 2, 79
JuniperPhoton/FlipperLayout, 0, 0, 0, 0, 1, 1, 686, 0, 263, 47, 3, 79
SimpleMobileTools/Simple-App-Launcher, 0, 0, 0, 1, 5, 6, 841, 4, 745, 317, 23, 79
params-ing/StepViewAndroid, 0, 1, 0, 3, 1, 5, 106, 1, 882, 50, 3, 78
imaNNeoFighT/ArcChartView, 0, 2, 0, 1, 2, 5, 341, 0, 830, 118, 4, 78
StylingAndroid/WeatherStation, 0, 0, 0, 11, 6, 17, 185, 1, 2169, 34, 1, 78
aws/aws-toolkit-jetbrains, 25, 3, 2, 54, 26, 110, 558, 76, 16389, 470, 11, 78
chuross/flinglayout, 0, 0, 0, 1, 1, 2, 398, 0, 94, 11, 1, 78
MarioAriasC/KotlinPrimavera, 2, 0, 0, 17, 1, 20, 2053, 2, 2186, 26, 3, 78
JetBrains/kotlin-mpp-example, 0, 0, 0, 0, 0, 0, 181, 2, 121, 35, 6, 78
TouK/bubble, 4, 0, 0, 1, 2, 7, 1150, 0, 871, 77, 3, 78
shiraji/databinding-support, 11, 0, 0, 0, 1, 12, 735, 4, 367, 127, 4, 78
Commit451/ResourcesPoet, 0, 1, 0, 3, 1, 5, 835, 0, 939, 47, 4, 78
MichaelRocks/lightsaber, 1, 6, 4, 56, 30, 97, 1330, 2, 11694, 1189, 2, 78
kittinunf/ReactiveAndroid, 4, 2, 9, 12, 9, 36, 1028, 5, 6663, 160, 5, 77
VictorChow/kotlin-android-lib, 0, 0, 0, 11, 0, 11, 464, 0, 964, 64, 8, 77
zzhoujay/DailyGank, 0, 0, 0, 1, 4, 5, 986, 0, 1203, 20, 1, 77
adrianbukros/github-multiplatform-example, 0, 0, 0, 0, 0, 0, 80, 1, 252, 9, 3, 77
ajalt/mordant, 0, 0, 0, 6, 2, 8, 426, 0, 590, 50, 2, 77
rs146/NewAndroidArchitecture, 0, 0, 0, 0, 0, 0, 369, 1, 223, 8, 1, 76
trent-dev/Kamera, 0, 1, 1, 2, 3, 7, 315, 1, 1653, 2, 1, 76
apptreesoftware/flutter_webview, 0, 0, 0, 0, 2, 2, 433, 10, 243, 31, 5, 76
IslamBesto/CustomBottoBar, 0, 0, 0, 0, 0, 0, 25, 1, 42, 8, 2, 76
tomoima525/debot, 1, 0, 0, 2, 0, 3, 1157, 3, 508, 132, 4, 76
iOSDevLog/JumpJump, 0, 0, 0, 4, 0, 4, 331, 3, 680, 19, 3, 76
creageek/un-material-tab, 0, 2, 1, 0, 2, 5, 691, 2, 603, 20, 1, 76
code-helix/slatekit, 0, 23, 17, 431, 110, 581, 958, 9, 44721, 764, 4, 76
korlibs/klock, 0, 2, 0, 11, 6, 19, 397, 3, 2116, 194, 5, 75
nomisRev/FasterLayoutsWithAnko, 0, 0, 0, 1, 0, 1, 756, 0, 226, 7, 1, 75
ahmedrizwan/AndroidKotlinComponents, 0, 0, 0, 0, 5, 5, 442, 1, 2860, 95, 2, 75
masterwok/simple-vlc-player, 4, 3, 1, 11, 13, 32, 178, 0, 2475, 333, 1, 75
miquelbeltran/kotlin-node.js, 0, 0, 0, 0, 0, 0, 620, 0, 13, 21, 2, 75
pakoito/Komprehensions, 0, 0, 0, 96, 0, 96, 818, 0, 3402, 30, 2, 75
lizixian18/NicePhoto, 0, 3, 1, 7, 8, 19, 509, 0, 2625, 23, 3, 74
emreeran/LocationLiveData, 0, 0, 0, 1, 0, 1, 85, 0, 450, 56, 1, 74
dkandalov/scratch, 0, 3, 0, 6, 8, 17, 2993, 4, 2339, 224, 6, 74
Lesincs/SimpleRead, 0, 3, 2, 15, 12, 32, 227, 0, 3694, 14, 2, 74
dyguests/FlameBarChart, 0, 1, 1, 9, 1, 12, 178, 0, 1108, 115, 1, 74
uber/crumb, 0, 3, 3, 21, 6, 33, 522, 3, 2661, 69, 6, 74
Yumenokanata/FragmentManager, 0, 0, 1, 10, 4, 15, 1048, 0, 1259, 93, 4, 74
sys1yagi/mastodon4j, 0, 3, 0, 20, 10, 33, 583, 16, 3904, 218, 10, 73
arturogutierrez/Openticator, 1, 0, 0, 12, 23, 36, 1027, 8, 4644, 203, 3, 73
mapzen/eraser-map, 1, 10, 2, 13, 22, 48, 1327, 22, 8847, 1291, 18, 73
project-ubin/ubin-corda, 2, 26, 69, 30, 3, 130, 377, 3, 13851, 2, 1, 73
robfletcher/strikt, 0, 3, 0, 13, 4, 20, 210, 15, 6230, 626, 8, 73
florent37/Kanvas, 0, 1, 0, 18, 4, 23, 108, 0, 1754, 15, 2, 73
brianwernick/PlaylistCore, 2, 2, 0, 11, 10, 25, 1043, 3, 2919, 146, 4, 73
GavinPacini/daysuntil, 0, 1, 0, 4, 3, 8, 1141, 0, 783, 62, 2, 73
Kotlin/kotlinx.reflect.lite, 0, 0, 0, 11, 0, 11, 1179, 3, 811, 55, 5, 73
marcoferrer/kroto-plus, 2, 0, 0, 5, 1, 8, 261, 4, 2324, 133, 2, 73
MindorksOpenSource/Kotlin-Networking, 0, 5, 1, 5, 8, 19, 574, 1, 3747, 63, 3, 72
eugenebrusov/android-cards, 0, 0, 0, 0, 0, 0, 447, 1, 161, 88, 2, 72
shigebeyond/jkmvc, 4, 9, 2, 73, 32, 120, 556, 0, 13976, 811, 2, 72
hazuki0x0/YuzuBrowser, 9, 26, 8, 114, 107, 264, 626, 62, 33992, 1081, 3, 72
gahfy/Feed-Me, 0, 0, 0, 0, 1, 1, 280, 1, 436, 14, 2, 72
arslancharyev31/Anko-ExpandableTextView, 0, 1, 0, 1, 1, 3, 493, 4, 574, 40, 2, 72
zacharee/SystemUITunerRedesign, 0, 3, 0, 13, 21, 37, 497, 11, 4960, 2238, 6, 72
koalanlp/koalanlp, 0, 3, 0, 9, 9, 21, 1573, 0, 12113, 461, 6, 72
Khang-NT/Android-Media-Converter, 0, 2, 1, 16, 22, 41, 327, 13, 5158, 590, 8, 71
surfstudio/SurfAndroidStandard, 59, 5, 3, 169, 105, 341, 150, 0, 26941, 2284, 51, 71
developer--/before_after_slider, 0, 0, 0, 0, 1, 1, 854, 2, 251, 70, 2, 71
hanjoongcho/aaf-easydiary, 0, 8, 4, 18, 13, 43, 465, 12, 6008, 678, 8, 71
retrograde/retrograde-android, 0, 1, 0, 13, 16, 30, 447, 4, 6808, 140, 4, 71
mplacona/BurnerPhones, 0, 0, 0, 0, 0, 0, 503, 0, 155, 16, 2, 71
Takhion/kotlin-metadata, 0, 0, 0, 9, 2, 11, 490, 3, 1083, 29, 3, 71
juanchosaravia/autodsl, 0, 0, 0, 6, 0, 6, 27, 0, 1361, 40, 4, 71
sorra/sage-system, 0, 1, 0, 61, 25, 87, 608, 0, 5520, 712, 6, 71
ECLaboratorio/BubbleShowCase-Android, 0, 3, 0, 5, 5, 13, 74, 5, 1194, 28, 2, 70
ajalt/flexadapter, 0, 2, 1, 8, 3, 14, 913, 1, 1556, 114, 3, 70
kingsollyu/AppEnv-Kotlin, 0, 2, 2, 3, 9, 16, 358, 5, 2912, 119, 5, 70
florent37/KotlinNativeSample, 0, 0, 0, 1, 1, 2, 25, 0, 439, 13, 2, 70
florent37/KotlinAnim, 0, 0, 0, 3, 0, 3, 261, 0, 183, 8, 2, 70
ErikHellman/KotlinAsyncWithCoroutines, 0, 0, 0, 0, 0, 0, 315, 0, 137, 4, 1, 70
CodingDoug/firebase-jetpack, 10, 0, 0, 1, 3, 14, 129, 1, 2586, 30, 1, 70
jaredsburrows/android-gradle-kotlin-app-template, 0, 0, 0, 0, 0, 0, 993, 0, 14, 38, 1, 70
SimpleMobileTools/Simple-Commons, 0, 9, 0, 54, 16, 79, 715, 1, 8591, 2966, 74, 70
whalemare/RxValidator2, 0, 0, 0, 1, 1, 2, 506, 0, 462, 36, 3, 70
kioko/motion-layout-playground, 0, 1, 1, 0, 1, 3, 81, 0, 423, 71, 1, 70
DavidEdwards/GDPRConsent, 0, 1, 0, 3, 3, 7, 201, 1, 778, 44, 2, 70
MarcinMoskala/VideoPlayView, 0, 0, 0, 0, 0, 0, 412, 0, 165, 23, 2, 69
sockeqwe/CoordinatorsAndroid, 0, 0, 0, 0, 1, 1, 203, 0, 921, 10, 1, 69
chahine/pageindicator, 0, 1, 1, 0, 2, 4, 297, 6, 658, 16, 3, 69
afollestad/viewpagerdots, 0, 1, 0, 1, 1, 3, 42, 0, 357, 9, 1, 69
npryce/snodge, 1, 1, 0, 9, 1, 12, 1711, 0, 3537, 333, 1, 69
jeremymailen/kotlinter-gradle, 0, 0, 0, 5, 0, 5, 565, 3, 408, 73, 3, 69
wuseal/Kotlin-Reflect-Tools-For-JVM, 0, 1, 0, 7, 0, 8, 391, 0, 740, 25, 3, 69
goyourfly/MultiPictureView, 0, 1, 0, 2, 2, 5, 519, 3, 470, 17, 2, 69
brianmadden/krawler, 0, 2, 0, 5, 1, 8, 762, 2, 2276, 207, 3, 69
agilie/VolumeControlView, 0, 1, 0, 6, 3, 10, 535, 3, 714, 55, 5, 69
kitek/android-rv-swipe-delete, 0, 0, 0, 1, 0, 1, 518, 5, 129, 4, 1, 69
andreabresolin/KotlinCoroutinesExamples, 1, 0, 0, 8, 8, 17, 375, 0, 2619, 53, 1, 68
fengzhizi715/SAF-Kotlin-log, 0, 1, 0, 0, 0, 1, 686, 1, 836, 169, 2, 68
JetBrains/teamcity-dotnet-plugin, 20, 1, 2, 49, 7, 79, 1047, 10, 12084, 404, 7, 68
pedromassango/IBackdrop, 0, 0, 0, 0, 1, 1, 142, 1, 255, 59, 3, 68
slamdon/kotlin-playground, 0, 0, 1, 0, 6, 7, 371, 0, 4086, 79, 1, 68
darshanparajuli/LogcatReader, 1, 6, 2, 9, 16, 34, 370, 9, 4945, 557, 5, 68
concretesolutions/kappuccino, 0, 0, 0, 12, 6, 18, 610, 9, 1818, 280, 7, 68
panpanini/MokuMokuNotes_Android, 0, 0, 0, 1, 2, 3, 295, 1, 320, 18, 2, 68
kroegerama/retrofit-kaiteki, 0, 0, 0, 2, 3, 5, 201, 1, 839, 35, 2, 68
jstuyts/kotlin-multiplatform-recipes, 10, 0, 2, 0, 0, 12, 542, 4, 416, 69, 1, 68
ankitsharma6466/AndroidKotlinBoilerplate, 0, 0, 0, 0, 1, 1, 318, 3, 410, 21, 1, 67
divyanshub024/ColorSeekBar, 0, 0, 0, 1, 1, 2, 99, 3, 164, 20, 3, 67
robstoll/atrium, 376, 9, 0, 839, 21, 1245, 686, 23, 52478, 1332, 5, 67
bitvale/DroidMotion, 0, 0, 0, 0, 2, 2, 104, 0, 593, 4, 1, 67
2dxgujun/Kpan, 0, 2, 0, 3, 1, 6, 333, 5, 552, 20, 1, 67
fengzhizi715/SAF-Kotlin-Utils, 0, 0, 0, 11, 0, 11, 677, 0, 1431, 144, 2, 67
voyages-sncf-technologies/tock, 71, 24, 23, 334, 50, 502, 625, 9, 63265, 1248, 21, 67
Cognifide/gradle-aem-plugin, 0, 7, 4, 41, 18, 70, 569, 35, 6591, 1053, 18, 66
JetBrains/kotlin-netbeans, 31, 4, 1, 75, 29, 140, 1170, 21, 12538, 912, 11, 66
vanniktech/lint-rules, 34, 0, 0, 7, 1, 42, 699, 1, 6887, 246, 4, 66
zyyoona7/KExtensions, 0, 0, 0, 45, 0, 45, 458, 0, 3136, 57, 1, 66
pvasa/EasyCrypt, 0, 2, 0, 23, 4, 29, 513, 0, 3686, 109, 2, 66
fython/Kotlinyan, 0, 0, 0, 1, 2, 3, 542, 0, 1975, 62, 3, 66
mayabot/fastText4j, 0, 3, 1, 26, 5, 35, 158, 3, 2694, 36, 3, 66
cpjit/swagger, 0, 1, 1, 8, 5, 15, 787, 1, 3000, 79, 6, 66
bigmanLau/CardviewFix, 0, 1, 2, 7, 4, 14, 138, 4, 878, 25, 2, 66
kevalpatel2106/green-build, 0, 1, 0, 38, 29, 68, 224, 5, 12576, 90, 3, 66
burntcookie90/KotMeh, 0, 1, 1, 0, 0, 2, 1327, 3, 459, 30, 2, 66
binaryfoo/emv-bertlv, 13, 0, 0, 40, 5, 58, 1523, 2, 3001, 256, 6, 65
chrislo27/RhythmHeavenRemixEditor, 0, 21, 15, 50, 51, 137, 764, 1, 22789, 3266, 10, 65
Jire/Abendigo, 0, 1, 2, 26, 2, 31, 1088, 34, 1828, 289, 6, 65
wuhenzhizao/kotlin-adapter, 5, 0, 1, 27, 12, 45, 431, 0, 3953, 111, 2, 65
kotlin-graphics/kotlin-unsigned, 0, 0, 0, 2, 4, 6, 765, 4, 1299, 139, 9, 65
BlueBoxWare/LibGDXPlugin, 32, 5, 1, 54, 37, 129, 854, 1, 22281, 244, 1, 65
MlxChange/BestGithub, 0, 0, 0, 1, 4, 5, 82, 0, 874, 31, 2, 65
dcampogiani/UnderlinePageIndicator, 0, 0, 0, 0, 1, 1, 139, 0, 227, 8, 1, 65
KonradSzewczuk/WeatherApp, 0, 0, 0, 1, 3, 4, 318, 1, 1181, 26, 3, 65
cn-ljb/mvp-kotlin, 0, 3, 3, 8, 27, 41, 500, 0, 4506, 75, 4, 64
