Project, LF (t=30), LC (t=100), LM(t=20), LPL(t=2), TMM(t=5), Total, Lifespan, Issues, LOC, Commits, Contributors, Stargazers
jaydenxiao2016/AndroidFire, 0, 87, 174, 248, 46, 555, 790, 32, 29623, 22, 2, 2146
eleme/UETool, 0, 10, 20, 25, 3, 58, 193, 2, 2742, 191, 10, 2145
web3j/web3j, 10, 89, 192, 375, 73, 739, 812, 207, 35154, 1233, 108, 2143
iSoron/uhabits, 3, 71, 143, 151, 69, 437, 1478, 110, 31170, 1285, 26, 2142
vikramkakkar/SublimePicker, 0, 27, 93, 110, 14, 244, 1281, 57, 12275, 53, 2, 2140
azkaban/azkaban, 18, 238, 791, 716, 130, 1893, 2229, 500, 84782, 2490, 102, 2137
ittianyu/BottomNavigationViewEx, 0, 4, 16, 10, 1, 31, 743, 12, 1428, 67, 7, 2132
soarcn/BottomSheet, 0, 8, 12, 23, 4, 47, 1525, 12, 2266, 180, 12, 2131
aragozin/jvm-tools, 3, 110, 278, 149, 92, 632, 2402, 10, 38666, 376, 20, 2129
chrisbanes/philm, 9, 44, 120, 143, 30, 346, 1621, 13, 19233, 765, 5, 2129
AntennaPod/AntennaPod, 10, 147, 484, 330, 98, 1069, 2308, 363, 53127, 4642, 119, 2126
amitshekhariitbhu/awesome-android-complete-reference, 0, 0, 0, 0, 0, 0, 893, 2, 96, 177, 9, 2126
reark/reark, 4, 9, 11, 46, 17, 87, 1793, 10, 10046, 415, 16, 2124
CrawlScript/WebCollector, 0, 18, 40, 16, 14, 88, 1597, 36, 7248, 320, 6, 2124
VictorAlbertos/RxCache, 10, 20, 64, 91, 21, 206, 1050, 13, 10797, 246, 18, 2117
watabou/pixel-dungeon, 0, 94, 274, 167, 107, 642, 1583, 49, 49294, 25, 2, 2117
code4craft/netty-learning, 85, 218, 585, 665, 121, 1674, 1893, 3, 105668, 97, 4, 2116
alipay/sofa-boot, 33, 20, 65, 72, 9, 199, 237, 16, 17146, 231, 14, 2112
apache/ignite, 2639, 3146, 9853, 7952, 2600, 26190, 1375, 1422, 1526649, 29336, 299, 2103
linlinjava/litemall, 5, 161, 104, 309, 112, 691, 248, 15, 76695, 551, 11, 2097
yqritc/RecyclerView-FlexibleDivider, 1, 5, 11, 8, 1, 26, 1410, 22, 1113, 74, 8, 2094
oasisfeng/condom, 0, 11, 19, 172, 12, 214, 609, 5, 4470, 122, 2, 2094
mongodb/mongo-java-driver, 91, 426, 759, 1632, 317, 3225, 3601, 12, 176900, 7040, 153, 2090
zagum/Android-SwitchIcon, 0, 1, 2, 2, 1, 6, 686, 1, 331, 56, 5, 2090
apache/lucene-solr, 512, 3282, 12383, 8497, 2096, 26770, 1037, 261, 1431288, 55380, 164, 2090
florent37/ViewAnimator, 0, 6, 9, 3, 5, 23, 1069, 16, 1934, 98, 9, 2087
Diolor/Swipecards, 0, 4, 8, 6, 2, 20, 1572, 70, 774, 168, 9, 2087
JZ-Darkal/AndroidHttpCapture, 5, 58, 148, 125, 34, 370, 771, 28, 20791, 82, 3, 2083
javaparser/javaparser, 116, 402, 1011, 915, 342, 2786, 2583, 302, 181471, 5167, 133, 2083
jdsjlzx/LRecyclerView, 7, 60, 167, 145, 20, 399, 920, 74, 17754, 393, 11, 2082
android-cjj/Android-MaterialRefreshLayout, 0, 15, 31, 19, 9, 74, 1173, 75, 3342, 90, 7, 2079
AbrahamCaiJin/CommonUtilLibrary, 0, 58, 152, 183, 35, 428, 576, 7, 23741, 156, 3, 2077
igreenwood/SimpleCropView, 0, 6, 51, 25, 6, 88, 1223, 52, 4103, 248, 13, 2076
grandcentrix/tray, 0, 22, 53, 35, 21, 131, 1389, 29, 6785, 315, 13, 2076
zaaach/CityPicker, 0, 6, 16, 16, 1, 39, 1002, 29, 1383, 30, 1, 2075
katzer/cordova-plugin-local-notifications, 0, 9, 28, 6, 4, 47, 1933, 150, 4039, 914, 52, 2074
nanchen2251/RxJava2Examples, 0, 9, 33, 18, 2, 62, 524, 5, 4470, 50, 1, 2073
androidquery/androidquery, 3, 35, 106, 305, 32, 481, 2634, 76, 15976, 695, 8, 2073
AltBeacon/android-beacon-library, 2, 35, 95, 103, 33, 268, 1581, 119, 14907, 1218, 58, 2070
facebook/device-year-class, 0, 2, 5, 1, 1, 9, 1360, 4, 612, 55, 13, 2068
Zomato/AndroidPhotoFilters, 0, 3, 10, 10, 0, 23, 898, 19, 1062, 41, 7, 2064
skavanagh/KeyBox, 0, 21, 73, 20, 4, 118, 2117, 62, 9051, 454, 20, 2063
hefuyicoder/ListenerMusicPlayer, 1, 62, 217, 122, 30, 432, 654, 16, 19955, 34, 3, 2060
Dimezis/BlurView, 0, 2, 3, 5, 2, 12, 948, 10, 922, 212, 8, 2058
AigeStudio/WheelPicker, 0, 4, 8, 7, 2, 21, 1090, 86, 2619, 156, 10, 2051
mcharmas/Android-ReactiveLocation, 17, 6, 9, 25, 2, 59, 1762, 25, 2428, 169, 27, 2049
ToxicBakery/ViewPagerTransforms, 2, 2, 3, 2, 1, 10, 1657, 6, 865, 83, 12, 2048
querydsl/querydsl, 8, 235, 417, 1006, 270, 1936, 2669, 414, 147689, 7635, 88, 2047
cymcsg/UltimateAndroid, 81, 826, 2423, 3483, 503, 7316, 1629, 15, 335987, 905, 9, 2045
elye/loaderviewlibrary, 0, 1, 0, 6, 1, 8, 821, 0, 477, 57, 11, 2045
dmilicic/Android-Clean-Boilerplate, 0, 0, 0, 2, 0, 2, 1034, 2, 373, 23, 5, 2044
sockeqwe/AdapterDelegates, 2, 5, 21, 33, 8, 69, 1215, 4, 3560, 141, 16, 2044
zhou-you/RxEasyHttp, 0, 39, 89, 83, 33, 244, 536, 8, 15894, 207, 1, 2044
florent37/CameraFragment, 3, 13, 52, 48, 15, 131, 681, 84, 5277, 76, 12, 2044
apache/incubator-pinot, 338, 809, 2370, 2204, 405, 6126, 1651, 202, 327811, 7176, 86, 2044
Rukey7/MvpApp, 2, 69, 159, 181, 49, 460, 828, 18, 26842, 123, 5, 2043
ltsopensource/light-task-scheduler, 7, 161, 447, 291, 107, 1013, 1493, 96, 54193, 1048, 21, 2040
confluentinc/ksql, 22, 174, 488, 592, 168, 1444, 789, 416, 85624, 3568, 66, 2032
tronprotocol/java-tron, 18, 326, 1205, 376, 218, 2143, 334, 48, 110444, 9429, 118, 2030
tyzlmjj/PagerBottomTabStrip, 3, 14, 32, 56, 7, 112, 1190, 0, 3779, 100, 7, 2028
jgilfelt/android-sqlite-asset-helper, 0, 1, 8, 5, 1, 15, 2546, 78, 718, 71, 5, 2019
H07000223/FlycoDialog_Master, 0, 13, 38, 35, 8, 94, 1183, 21, 4563, 76, 4, 2016
zcweng/ToggleButton, 0, 5, 8, 10, 3, 26, 1547, 28, 1772, 50, 11, 2016
google/wycheproof, 0, 25, 74, 28, 16, 143, 747, 12, 12783, 91, 19, 2014
fengjundev/Android-Skin-Loader, 0, 18, 20, 80, 16, 134, 1243, 30, 5677, 70, 3, 2012
google/volley, 1, 26, 61, 54, 13, 155, 670, 10, 10042, 2006, 67, 2011
konmik/nucleus, 0, 13, 28, 23, 7, 71, 1460, 7, 4653, 206, 13, 2004
apache/shiro, 58, 161, 280, 217, 89, 805, 3375, 44, 69702, 2104, 38, 2002
square/keywhiz, 17, 43, 111, 161, 49, 381, 1341, 29, 24815, 860, 29, 1999
JakeWharton/RxRelay, 1, 12, 34, 4, 6, 57, 1062, 1, 2833, 60, 9, 1999
Aspsine/SwipeToLoadLayout, 3, 17, 41, 71, 21, 153, 1180, 47, 5972, 173, 5, 1998
zjw-swun/AppMethodOrder, 0, 0, 0, 3, 4, 7, 610, 4, 238, 49, 9, 1996
AnderWeb/discreteSeekBar, 0, 5, 12, 16, 5, 38, 1458, 70, 2320, 43, 7, 1996
balsikandar/Android-Studio-Plugins, 0, 0, 0, 0, 1, 1, 471, 3, 70, 41, 3, 1994
google/rejoiner, 1, 13, 50, 17, 7, 88, 354, 14, 4894, 215, 10, 1991
bonnyfone/vectalign, 0, 11, 31, 8, 6, 56, 1179, 3, 2892, 73, 3, 1990
tjerkw/Android-SlideExpandableListView, 1, 1, 7, 12, 1, 22, 2347, 46, 783, 95, 14, 1990
PomepuyN/BlurEffectForAndroidDesign, 0, 2, 2, 5, 0, 9, 1983, 8, 464, 9, 2, 1988
gjiazhe/PanoramaImageView, 0, 2, 3, 1, 0, 6, 704, 8, 417, 26, 2, 1986
deathmarine/Luyten, 0, 12, 70, 12, 6, 100, 1963, 87, 5656, 143, 16, 1986
Naoki2015/CircleDemo, 2, 18, 32, 63, 13, 128, 1060, 17, 6674, 89, 5, 1985
Polidea/RxAndroidBle, 18, 41, 71, 140, 27, 297, 1025, 32, 13122, 690, 37, 1985
guoguibing/librec, 8, 124, 295, 162, 52, 641, 1781, 37, 48576, 1074, 34, 1984
mcharmas/android-parcelable-intellij-plugin, 3, 1, 1, 27, 2, 34, 2124, 21, 2256, 107, 11, 1984
Ramotion/paper-onboarding-android, 3, 1, 9, 5, 1, 19, 944, 17, 832, 43, 8, 1984
LaiFeng-Android/SopCastComponent, 0, 29, 64, 44, 22, 159, 719, 22, 10487, 33, 2, 1983
TheFinestArtist/FinestWebView-Android, 0, 5, 16, 19, 4, 44, 2060, 107, 2521, 201, 13, 1982
pwittchen/ReactiveNetwork, 10, 6, 13, 16, 8, 53, 1203, 15, 2823, 686, 11, 1980
lingochamp/okdownload, 4, 101, 194, 332, 77, 708, 343, 62, 28497, 534, 4, 1979
BaronZ88/MinimalistWeather, 1, 16, 21, 18, 5, 61, 962, 8, 6129, 126, 3, 1972
crazyandcoder/citypicker, 0, 16, 33, 54, 6, 109, 927, 16, 6161, 143, 8, 1969
Jude95/EasyRecyclerView, 0, 13, 37, 28, 6, 84, 1226, 92, 5030, 181, 10, 1967
MikeOrtiz/TouchImageView, 0, 1, 14, 15, 1, 31, 2625, 96, 1226, 85, 5, 1966
jackpal/Android-Terminal-Emulator, 0, 35, 115, 119, 20, 289, 3004, 118, 14909, 1088, 84, 1965
zzz40500/AndroidSweetSheet, 0, 9, 12, 25, 2, 48, 1207, 21, 2223, 30, 5, 1965
steelkiwi/cropiwa, 0, 11, 12, 52, 11, 86, 619, 34, 3747, 82, 8, 1964
zhangkaitao/es, 16, 79, 167, 289, 66, 617, 2143, 35, 33115, 344, 5, 1963
alipay/sofa-rpc, 30, 229, 565, 396, 109, 1329, 230, 34, 88557, 178, 23, 1962
kymjs/KJFrameForAndroid, 0, 93, 170, 219, 49, 531, 1631, 19, 25955, 537, 9, 1956
spotify/helios, 28, 127, 421, 334, 90, 1000, 1644, 5, 59095, 3243, 56, 1956
kabouzeid/Phonograph, 9, 85, 181, 168, 61, 504, 1361, 234, 23275, 1575, 40, 1954
linyiqun/DataMiningAlgorithm, 0, 44, 184, 47, 16, 291, 1414, 2, 15129, 92, 2, 1952
Devlight/NavigationTabStrip, 0, 1, 8, 5, 1, 15, 924, 30, 742, 31, 5, 1951
LWJGL/lwjgl3, 267, 1383, 624, 15153, 1894, 19321, 2163, 42, 649062, 2905, 30, 1950
nutzam/nutz, 7, 242, 658, 1156, 220, 2283, 2725, 16, 119607, 6015, 96, 1947
Krupen/FabulousFilter, 1, 7, 23, 26, 2, 59, 517, 10, 2308, 55, 3, 1945
SplashCodes/JAViewer, 0, 13, 61, 48, 9, 131, 918, 9, 6891, 103, 6, 1944
fython/MaterialStepperView, 1, 2, 8, 13, 1, 25, 474, 7, 1811, 50, 8, 1941
lettuce-io/lettuce-core, 176, 290, 238, 1665, 299, 2668, 1660, 23, 124432, 2575, 33, 1940
mcxtzhang/ZLayoutManager, 0, 6, 23, 20, 1, 50, 759, 27, 1735, 50, 3, 1940
baoyongzhang/android-PullRefreshLayout, 0, 8, 14, 9, 6, 37, 1485, 35, 2232, 71, 4, 1940
prontera/spring-cloud-rest-tcc, 13, 5, 10, 41, 8, 77, 1087, 15, 6967, 75, 3, 1937
Netflix/curator, 0, 5, 12, 8, 4, 29, 2691, 9, 1315, 1175, 27, 1935
twosigma/beakerx, 91, 150, 177, 428, 161, 1007, 1818, 241, 91848, 3339, 44, 1932
yingLanNull/ShadowImageView, 0, 1, 5, 5, 0, 11, 610, 3, 473, 37, 1, 1929
pmd/pmd, 172, 326, 664, 628, 265, 2055, 2328, 211, 146737, 14404, 204, 1926
guoxiaoxing/android-open-source-project-analysis, 0, 8, 19, 29, 9, 65, 639, 12, 4297, 639, 2, 1919
ApmeM/android-flowlayout, 0, 8, 26, 7, 3, 44, 2633, 27, 2086, 143, 18, 1918
jiajunhui/PlayerBase, 0, 37, 65, 111, 48, 261, 607, 16, 14180, 320, 2, 1909
evrencoskun/TableView, 5, 21, 55, 58, 14, 153, 530, 79, 6840, 287, 9, 1909
fqrouter/fqrouter, 0, 32, 210, 191, 27, 460, 2786, 63, 36152, 1065, 3, 1908
Wizcorp/phonegap-facebook-plugin, 2, 116, 333, 472, 81, 1004, 2735, 427, 45933, 634, 72, 1907
JanusGraph/janusgraph, 51, 241, 640, 817, 190, 1939, 699, 348, 101531, 5446, 123, 1907
rmtheis/android-ocr, 0, 14, 55, 24, 4, 97, 2591, 1, 4955, 115, 1, 1906
white-cat/ThinkAndroid, 3, 56, 181, 144, 38, 422, 2022, 2, 25744, 6, 1, 1906
KieronQuinn/PersistentSearch, 0, 4, 18, 28, 3, 53, 1361, 28, 2758, 57, 14, 1905
skyfishjy/android-ripple-background, 0, 1, 2, 1, 0, 4, 1479, 27, 180, 11, 3, 1904
wordpress-mobile/WordPress-Android, 30, 314, 1200, 1043, 234, 2821, 2057, 360, 124609, 34572, 127, 1904
googlesamples/android-Camera2Basic, 0, 1, 11, 9, 1, 22, 1613, 111, 1008, 28, 3, 1904
elevenetc/TextSurface, 0, 7, 17, 38, 5, 67, 1139, 7, 2757, 14, 2, 1901
AweiLoveAndroid/CommonDevKnowledge, 0, 0, 0, 2, 0, 2, 345, 4, 213, 33, 3, 1900
EverythingMe/overscroll-decor, 11, 5, 19, 38, 5, 78, 1099, 28, 2676, 56, 4, 1899
Yalantis/Horizon, 0, 4, 14, 10, 1, 29, 978, 16, 962, 26, 3, 1895
Red5/red5-server, 2, 42, 115, 61, 25, 245, 1832, 26, 19001, 456, 14, 1894
tiann/understand-plugin-framework, 0, 3, 38, 21, 0, 62, 1032, 4, 2358, 48, 4, 1893
jjdxmashl/jjdxm_ijkplayer, 1, 11, 30, 27, 6, 75, 909, 77, 5555, 53, 2, 1888
lisawray/groupie, 0, 8, 7, 61, 9, 85, 815, 34, 3983, 175, 32, 1888
promeG/TinyPinyin, 0, 6, 15, 2, 1, 24, 1152, 16, 2997, 22, 3, 1888
spring-cloud-incubator/spring-cloud-alibaba, 25, 9, 38, 42, 1, 115, 359, 17, 10535, 284, 18, 1887
novoda/android-demos, 1, 25, 43, 79, 17, 165, 3409, 1, 9093, 421, 35, 1886
addthis/stream-lib, 0, 39, 113, 43, 32, 227, 2812, 32, 11177, 398, 51, 1886
RomainPiel/Shimmer-android, 0, 4, 4, 5, 0, 13, 1725, 13, 507, 39, 5, 1882
flavienlaurent/datetimepicker, 0, 10, 43, 38, 5, 96, 2002, 58, 3669, 73, 11, 1881
jMonkeyEngine/jmonkeyengine, 17, 738, 2046, 3091, 450, 6342, 1711, 131, 324368, 7021, 159, 1881
yanzhenjie/Album, 0, 25, 64, 75, 8, 172, 753, 57, 11112, 161, 7, 1880
fanrunqi/MaterialLogin, 0, 1, 2, 0, 0, 3, 843, 2, 218, 36, 7, 1879
nanchen2251/CompressHelper, 0, 5, 5, 11, 3, 24, 619, 19, 1049, 51, 3, 1877
FasterXML/jackson-databind, 31, 418, 898, 1497, 326, 3170, 2529, 324, 147069, 5244, 171, 1877
jboss-javassist/javassist, 1, 161, 570, 778, 126, 1636, 2011, 91, 102631, 892, 33, 1874
Karumi/Rosie, 13, 14, 8, 20, 19, 74, 1101, 14, 9596, 514, 19, 1871
niorgai/StatusBarCompat, 0, 3, 6, 11, 0, 20, 979, 0, 773, 37, 3, 1871
linkedin/rest.li, 252, 912, 3350, 2902, 538, 7954, 2186, 23, 365276, 2010, 101, 1870
reactor/reactor-core, 11, 612, 1567, 563, 532, 3285, 1111, 69, 174852, 2418, 87, 1868
ethereum/ethereumj, 2, 231, 616, 455, 200, 1504, 1657, 77, 101622, 5558, 98, 1866
Bukkit/Bukkit, 4, 138, 140, 455, 63, 800, 2884, 63, 56802, 1510, 131, 1865
JingYeoh/FragmentRigger, 0, 11, 24, 30, 13, 78, 374, 7, 4617, 147, 7, 1864
MindorksOpenSource/PRDownloader, 0, 5, 38, 7, 5, 55, 379, 52, 4051, 117, 5, 1864
gongwen/MarqueeViewLibrary, 0, 4, 1, 6, 2, 13, 705, 11, 1140, 52, 3, 1864
tvbarthel/BlurDialogFragment, 0, 7, 13, 8, 3, 31, 1569, 30, 1693, 173, 12, 1863
hitherejoe/Android-Boilerplate, 0, 1, 5, 4, 1, 11, 1332, 7, 1536, 58, 4, 1862
Mojang/brigadier, 2, 14, 21, 26, 21, 84, 1532, 24, 5504, 179, 13, 1859
gotev/android-upload-service, 1, 23, 48, 48, 7, 127, 1888, 18, 6243, 616, 23, 1859
XunMengWinter/CircularAnim, 0, 4, 9, 3, 2, 18, 858, 4, 725, 107, 5, 1856
JessYanCoding/ProgressManager, 0, 7, 33, 11, 3, 54, 537, 1, 89226, 92, 3, 1854
http-kit/http-kit, 0, 25, 73, 54, 15, 167, 2448, 54, 6954, 521, 67, 1853
M66B/XPrivacy, 0, 58, 238, 170, 17, 483, 2009, 71, 21674, 8156, 91, 1850
seiginonakama/BlockCanaryEx, 0, 12, 26, 27, 6, 71, 629, 20, 4443, 95, 6, 1849
yadav-rahul/TastyToast, 0, 3, 6, 12, 6, 27, 861, 16, 974, 67, 4, 1849
vert-x3/vertx-examples, 6, 17, 134, 82, 21, 260, 1370, 15, 17767, 1148, 92, 1848
detro/ghostdriver, 1, 11, 47, 3, 6, 68, 2440, 157, 4121, 692, 59, 1846
NLPIR-team/NLPIR, 0, 18, 88, 65, 10, 181, 1301, 123, 7002, 352, 9, 1843
igniterealtime/Smack, 68, 418, 1107, 642, 175, 2410, 1756, 14, 175739, 3706, 97, 1840
pakerfeldt/android-viewflow, 0, 4, 13, 15, 3, 35, 2759, 49, 1961, 123, 16, 1835
alexvasilkov/GestureViews, 0, 30, 64, 93, 22, 209, 1640, 8, 10816, 383, 4, 1835
Yalantis/StarWars.Android, 0, 9, 29, 29, 5, 72, 1077, 5, 2162, 23, 4, 1834
kiegroup/drools, 326, 1671, 6970, 4963, 1129, 15059, 2837, 7, 771336, 15108, 197, 1831
akaxincom/openzaly, 1, 653, 828, 373, 469, 2324, 304, 1, 208239, 724, 6, 1830
alibaba/TProfiler, 0, 11, 30, 16, 4, 61, 2413, 21, 3794, 59, 12, 1829
mthli/Knife, 0, 3, 20, 24, 2, 49, 1082, 18, 1469, 76, 3, 1826
gouthampradhan/leetcode, 3, 8, 131, 93, 2, 237, 626, 0, 18239, 272, 5, 1826
pilgr/Paper, 0, 11, 9, 9, 8, 37, 1263, 17, 2244, 205, 17, 1825
floragunncom/search-guard, 8, 49, 196, 173, 25, 451, 1281, 22, 18351, 2744, 20, 1825
WVector/AppUpdate, 0, 10, 27, 34, 7, 78, 524, 59, 3457, 174, 7, 1824
Froussios/Intro-To-RxJava, 0, 26, 61, 1, 23, 111, 1339, 23, 9445, 310, 10, 1823
libgdx/packr, 0, 3, 9, 2, 2, 16, 1704, 48, 896, 218, 20, 1821
apache/nutch, 5, 216, 614, 532, 79, 1446, 3475, 21, 79012, 3653, 83, 1821
Yalantis/FlipViewPager.Draco, 0, 2, 4, 10, 1, 17, 1325, 6, 678, 14, 8, 1820
ninjaframework/ninja, 23, 98, 219, 232, 83, 655, 2360, 111, 47978, 2211, 93, 1818
cucumber/cucumber-jvm, 39, 63, 149, 150, 71, 472, 2708, 21, 29099, 3838, 265, 1815
coobird/thumbnailator, 4, 51, 253, 47, 29, 384, 1219, 57, 35001, 522, 1, 1814
Netflix/archaius, 28, 37, 92, 75, 17, 249, 2389, 81, 13778, 1172, 59, 1814
hyb1996/Auto.js, 8, 157, 179, 532, 135, 1011, 667, 40, 49092, 747, 5, 1813
java8/Java8InAction, 0, 8, 22, 22, 6, 58, 1854, 14, 3858, 61, 9, 1812
l123456789jy/Lazy, 0, 49, 156, 158, 19, 382, 1067, 0, 18770, 75, 6, 1812
alibaba/jvm-sandbox, 4, 50, 112, 162, 27, 355, 479, 10, 16346, 118, 18, 1810
